id,word_key,book_key,dict_key,pos,usage,timestamp,lang,tag
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AU4FAAAfAAAA:13978:5,すう,キノの旅　the Beautiful World (電撃文庫),,AU4FAAAfAAAA:13978,辺りはすっ、と静かになった。 　,"November 23, 2021 10:49:23 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ATcFAAAIAQAA:12945:5,解決,キノの旅　the Beautiful World (電撃文庫),,ATcFAAAIAQAA:12945,……この混乱の解決方法は、たった一つだけだった。,"November 22, 2021 06:24:06 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AV0FAAAGAAAA:14450:7,走り去る,キノの旅　the Beautiful World (電撃文庫),,AV0FAAAGAAAA:14450,モトラドが走り去っていくのを見ながら、男は思った。 　,"November 24, 2021 08:43:21 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AToFAAAaAAAA:13073:7,の、想像,キノの旅　the Beautiful World (電撃文庫),,AToFAAAaAAAA:13073,つまりこの国の人間は全員、本当に本物の、想像ではないピュアな対人恐怖症になってしまったんだ。,"November 22, 2021 09:27:15 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AT8FAAAVAAAA:13394:6,流行る,キノの旅　the Beautiful World (電撃文庫),,AT8FAAAVAAAA:13394,十数年前にこの国で流行った曲だけどね。,"November 22, 2021 11:12:46 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ATkFAAAIAAAA:13036:5,感心,キノの旅　the Beautiful World (電撃文庫),,ATkFAAAIAAAA:13036,数十メートル離れれば、遠くの音が聞こえなくなるように、思いも伝わらなくなる……」 「なるほど、そういう訳かあ」 　エルメスが心底感心した様子で言った。 ,"November 22, 2021 09:26:07 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AToFAABSAAAA:13129:7,それでも,キノの旅　the Beautiful World (電撃文庫),,AToFAABSAAAA:13129,でもその後、そのおかげで機械がさらに発達して、この国ではそれでも生活できるようになってしまった。,"November 22, 2021 09:28:40 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AVoFAAAFAAAA:14397:5,右手,キノの旅　the Beautiful World (電撃文庫),,AVoFAAAFAAAA:14397,男は軽く右手を振った。 　,"November 24, 2021 08:43:00 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AToFAAAmAAAA:13085:8,対人恐怖症,キノの旅　the Beautiful World (電撃文庫),,AToFAAAmAAAA:13085,つまりこの国の人間は全員、本当に本物の、想像ではないピュアな対人恐怖症になってしまったんだ。,"November 22, 2021 09:27:26 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ATcFAADaAAAA:12899:5,以外,キノの旅　the Beautiful World (電撃文庫),,ATcFAADaAAAA:12899,自分が痛くない時に、痛みが伝わってしまうなんてことは、結局損以外の何物でもないんだ。,"November 22, 2021 06:23:38 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AV8FAAAQAAAA:14552:7,見つめる,キノの旅　the Beautiful World (電撃文庫),,AV8FAAAQAAAA:14552,最後にあの人としばらく見つめ合っていたじゃん」 　エルメスが突然聞いた。 ,"November 24, 2021 08:44:33 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AWwFAAAGAAAA:14796:5,草原,キノの旅　the Beautiful World (電撃文庫),,AWwFAAAGAAAA:14796,なんて変わったシュミのお方だ」 　モトラドは草原の道を走っていく。 　,"November 24, 2021 09:50:49 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AToFAACJAAAA:13184:5,空間,キノの旅　the Beautiful World (電撃文庫),,AToFAACJAAAA:13184,自分だけの空間で、自分だけが楽しいことをして……。,"November 22, 2021 09:29:00 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AWIFAAAAAAAA:14583:7,ラブラブ,キノの旅　the Beautiful World (電撃文庫),,AWIFAAAAAAAA:14583,ああ」 「ラブラブだったのかい？」 ,"November 24, 2021 08:44:51 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AV4FAAA3AAAA:14525:5,視野,キノの旅　the Beautiful World (電撃文庫),,AV4FAAA3AAAA:14525,だいぶ傾いた太陽が、そろそろキノの視野に入りかけている。 ,"November 24, 2021 08:44:11 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AVIFAAAFAAAA:14196:5,軽い,キノの旅　the Beautiful World (電撃文庫),,AVIFAAAFAAAA:14196,そして、軽く首を振って、 「申し訳ないんですが……。,"November 23, 2021 10:51:35 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ARUHAAAwAAAA:19015:5,到底,キノの旅　the Beautiful World (電撃文庫),,ARUHAAAwAAAA:19015,幾千、幾万あるのか、到底数え切れない。 　,"December 07, 2021 10:50:56 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ATIHAABBAAAA:19942:6,汚れる,キノの旅　the Beautiful World (電撃文庫),,ATIHAABBAAAA:19942,三十代ほどの男で、土に汚れた作業服を着ている。 ,"December 10, 2021 02:42:25 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AUcHAAABAAAA:20552:8,しがみつく,キノの旅　the Beautiful World (電撃文庫),,AUcHAAABAAAA:20552,しがみつかんばかりの勢いで言った。 　,"December 10, 2021 02:58:44 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AS0HAAABAAAA:19696:6,ベスト,キノの旅　the Beautiful World (電撃文庫),,AS0HAAABAAAA:19696,ベストをシャツの上から着て、ベルトを締めた。,"December 10, 2021 08:54:50 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AUsHAAAUAAAA:20639:5,一階,キノの旅　the Beautiful World (電撃文庫),,AUsHAAAUAAAA:20639,建物の一階にはオープンカフェがあったらしく、椅子とテーブルが山積みになっていた。,"December 10, 2021 03:01:13 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AWIHAAAwAAAA:21480:5,頂点,キノの旅　the Beautiful World (電撃文庫),,AWIHAAAwAAAA:21480,我々の怒りは頂点に達した。,"December 11, 2021 09:37:27 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AbEGAAA2AAAA:15441:6,締める,キノの旅　the Beautiful World (電撃文庫),,AbEGAAA2AAAA:15441,腰を太いベルトで締めて、後ろにハンド・パースエイダー（注・パースエイダーは銃器。,"November 26, 2021 10:39:48 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AdwGAAAAAAAA:16992:8,少なくとも,キノの旅　the Beautiful World (電撃文庫),,AdwGAAAAAAAA:16992,「少なくとも、キノのせいではないよ」 　メッキのパーツにちらちらと炎を映しながら、荷物を全ておろしたエルメスが止まっていた。 ,"December 01, 2021 03:17:55 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AasGAAAHAAAA:15025:6,果てる,キノの旅　the Beautiful World (電撃文庫),,AasGAAAHAAAA:15025,「さあね」 　第二話　「多数決の国」 　　─Ourselfish─ 　草の絨毯が、果てなくどこまでも続いていた。,"November 30, 2021 09:16:52 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AcAGAAAhAAAA:16172:5,本来,キノの旅　the Beautiful World (電撃文庫),,AcAGAAAhAAAA:16172,しかし本来はしっかり閉められているはずの分厚い扉は、完全に開いていた。,"November 30, 2021 09:29:04 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AQEHAAAhAAAA:18285:4,池,キノの旅　the Beautiful World (電撃文庫),,AQEHAAAhAAAA:18285,ここにも最近人の手のかかった様子はなく、木々や芝生は伸び放題で、池の水は干からび、花壇の花は全て枯れていた。 　,"December 05, 2021 07:57:25 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ATAHAAAPAAAA:19805:7,遠慮ない,キノの旅　the Beautiful World (電撃文庫),,ATAHAAAPAAAA:19805,キノはエルメスのエンジン音を遠慮なく建物に響かせながら、スピード違反の速度で走っていった。 　,"December 10, 2021 02:33:06 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AcEGAAAZAAAA:16298:4,汗,キノの旅　the Beautiful World (電撃文庫),,AcEGAAAZAAAA:16298,一度だけ、額の汗を腕で拭った。 ,"November 30, 2021 10:05:40 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AQkHAAAjAAAA:18617:6,案内人,キノの旅　the Beautiful World (電撃文庫),,AQkHAAAjAAAA:18617,……誰か歴史を教えてくれる案内人はいないのかな？」 　,"December 10, 2021 06:13:38 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:Aa0GAAAnAAAA:15117:5,遥か,キノの旅　the Beautiful World (電撃文庫),,Aa0GAAAnAAAA:15117,遥か遠く地平線上の空では、巻き立つ入道雲が、白亜の神殿のようにそびえ立っている。,"November 28, 2021 04:36:10 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ASEHAAAEAAAA:19372:5,軽い,キノの旅　the Beautiful World (電撃文庫),,ASEHAAAEAAAA:19372,次の国へ行こう」 　キノは軽く首を振りながら、 「いいや。,"December 10, 2021 06:17:03 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AUQHAAADAAAA:20471:4,中,キノの旅　the Beautiful World (電撃文庫),,AUQHAAADAAAA:20471,「今日中でしたら、出発はいつでもいいんです」 　すると男は、 「そ、それなら！　,"December 10, 2021 02:58:09 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AQgHAAAKAAAA:18550:5,相当,キノの旅　the Beautiful World (電撃文庫),,AQgHAAAKAAAA:18550,それも相当にリッチな王様が住んでたんだ。,"December 10, 2021 06:13:07 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AWIHAAAKAAAA:21442:6,生活苦,キノの旅　the Beautiful World (電撃文庫),,AWIHAAAKAAAA:21442,「十一年前、あまりの生活苦に税率を下げてほしいと訴えた農民が、全員殺されてしまった。,"December 11, 2021 09:36:57 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ATUHAAAfAAAA:20041:5,爆音,キノの旅　the Beautiful World (電撃文庫),,ATUHAAAfAAAA:20041,そしてエルメスの爆音に顔をしかめ、頭を軽く振る。,"December 10, 2021 02:43:24 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AUIHAAAOAAAA:20413:6,哀しい,キノの旅　the Beautiful World (電撃文庫),,AUIHAAAOAAAA:20413,するとその男は、嬉しそうな哀しそうな、そして泣き出しそうな顔をして、キノとエルメスに訊ねた。 ,"December 10, 2021 02:55:45 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AWIHAACbAAAA:21587:6,貧しい,キノの旅　the Beautiful World (電撃文庫),,AWIHAACbAAAA:21587,家は比較的裕福だったが、貧しい人達の痛みは分かった。,"December 12, 2021 01:54:34 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AQ0HAAAUAAAA:18693:5,探索,キノの旅　the Beautiful World (電撃文庫),,AQ0HAAAUAAAA:18693,キノはエルメスを押しながら、建物の中を探索していった。 　,"December 06, 2021 09:55:59 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AVoHAAAAAAAA:21021:6,流行病,キノの旅　the Beautiful World (電撃文庫),,AVoHAAAAAAAA:21021,でも、仕方のないことだからね」 「流行病か、何かですか？」 　,"December 10, 2021 03:08:45 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AV0HAAB9AAAA:21218:6,皇太子,キノの旅　the Beautiful World (電撃文庫),,AV0HAAB9AAAA:21218,皇太子時代が長かったせいか、王になるやいなや自分勝手な行動に出た。,"December 10, 2021 03:14:30 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AWUHAAAMAAAA:21660:7,曇らせる,キノの旅　the Beautiful World (電撃文庫),,AWUHAAAMAAAA:21660,キノの質問に、男は顔を曇らせた。 ,"December 12, 2021 01:55:22 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ARAHAAAqAAAA:18831:5,広大,キノの旅　the Beautiful World (電撃文庫),,ARAHAAAqAAAA:18831,そこはテラスになっていて、広大な裏庭を一望できるようになっていた。 ,"December 07, 2021 10:47:00 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ATAHAAAkAAAA:19826:5,速度,キノの旅　the Beautiful World (電撃文庫),,ATAHAAAkAAAA:19826,キノはエルメスのエンジン音を遠慮なく建物に響かせながら、スピード違反の速度で走っていった。 　,"December 10, 2021 02:36:59 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:Aa0GAABZAAAA:15167:5,囲む,キノの旅　the Beautiful World (電撃文庫),,Aa0GAABZAAAA:15167,蟬が激しく鳴く声が、囲むように聞こえている。 　,"November 25, 2021 06:16:33 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AQUHAAAMAAAA:18400:6,大理石,キノの旅　the Beautiful World (電撃文庫),,AQUHAAAMAAAA:18400,キノとエルメスは、白い大理石で造られた建物の正面にいた。,"December 05, 2021 08:00:46 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ARgHAAAtAAAA:19165:5,急速,キノの旅　the Beautiful World (電撃文庫),,ARgHAAAtAAAA:19165,建物の影の中、そこは急速に光を減らしていく。,"December 10, 2021 06:15:21 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AbkGAAABAAAA:15972:6,運転手,キノの旅　the Beautiful World (電撃文庫),,AbkGAAABAAAA:15972,「見えてきたよ」 　運転手がモトラドに話しかけた。 ,"November 30, 2021 09:22:54 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AdcGAAAtAAAA:16863:5,許可,キノの旅　the Beautiful World (電撃文庫),,AdcGAAAtAAAA:16863,そしたらその時にでも、入国と滞在の許可をもらえばいい。,"December 01, 2021 12:47:44 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AcEGAAAXAAAA:16296:4,額,キノの旅　the Beautiful World (電撃文庫),,AcEGAAAXAAAA:16296,一度だけ、額の汗を腕で拭った。 ,"November 30, 2021 10:05:29 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AV0HAACqAAAA:21263:5,不作,キノの旅　the Beautiful World (電撃文庫),,AV0HAACqAAAA:21263,当時不作で財政難だったことなんてまったくかまわずに、遊んでばかりいた。,"December 10, 2021 03:17:16 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AWIHAAB8AAAA:21556:5,当時,キノの旅　the Beautiful World (電撃文庫),,AWIHAAB8AAAA:21556,当時私は、大学院で文学を勉強していた。,"December 12, 2021 01:53:42 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ASwHAAAeAAAA:19638:5,訓練,キノの旅　the Beautiful World (電撃文庫),,ASwHAAAeAAAA:19638,パースエイダーの訓練をして、整備をした。,"December 10, 2021 06:20:20 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:Ad0GAAAFAAAA:17015:6,パーツ,キノの旅　the Beautiful World (電撃文庫),,Ad0GAAAFAAAA:17015,「少なくとも、キノのせいではないよ」 　メッキのパーツにちらちらと炎を映しながら、荷物を全ておろしたエルメスが止まっていた。 ,"December 01, 2021 03:18:44 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ATIHAAAPAAAA:19892:6,山積み,キノの旅　the Beautiful World (電撃文庫),,ATIHAAAPAAAA:19892,後ろの荷台には、野菜や果物が山積みされていた。,"December 10, 2021 02:39:40 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AfwGAAAGAAAA:18026:5,現す,キノの旅　the Beautiful World (電撃文庫),,AfwGAAAGAAAA:18026,太陽が姿を現し、そして霧が完全に晴れた頃、エルメスを叩いて起こした。 　,"December 05, 2021 06:36:34 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AQIHAAAUAAAA:18327:6,建造物,キノの旅　the Beautiful World (電撃文庫),,AQIHAAAUAAAA:18327,キノ達は公園をさらに奥へと進み、白亜の建造物を見つけた。 ,"December 05, 2021 07:59:30 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AbMGAAA/AAAA:15658:6,運転手,キノの旅　the Beautiful World (電撃文庫),,AbMGAAA/AAAA:15658,細身の精悍な顔に、ところどころが剝げた銀色フレームのゴーグルをして、運転手は前方を睨んでいる。 　,"November 27, 2021 11:00:52 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AUQHAAAAAAAA:20468:5,今日,キノの旅　the Beautiful World (電撃文庫),,AUQHAAAAAAAA:20468,「今日中でしたら、出発はいつでもいいんです」 　すると男は、 「そ、それなら！　,"December 10, 2021 02:58:06 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AVsHAAAMAAAA:21046:4,げ,キノの旅　the Beautiful World (電撃文庫),,AVsHAAAMAAAA:21046,男は悲しげな表情を作り、こう言った。 ,"December 10, 2021 03:11:07 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AfsGAAATAAAA:17991:5,整備,キノの旅　the Beautiful World (電撃文庫),,AfsGAAATAAAA:17991,キノは軽く運動して、パースエイダーの整備と訓練をした。,"December 05, 2021 06:36:11 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ARgHAAAbAAAA:19147:5,失う,キノの旅　the Beautiful World (電撃文庫),,ARgHAAAbAAAA:19147,夏の遅い日の入りがゆっくりと迫り、空は静かに明るさを失い始めていた。,"December 10, 2021 06:14:34 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ASUHAAAEAAAA:19463:6,訝しげ,キノの旅　the Beautiful World (電撃文庫),,ASUHAAAEAAAA:19463,かなり訝しげに聞いた。 　,"December 10, 2021 06:17:59 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AasGAAADAAAA:15021:5,絨毯,キノの旅　the Beautiful World (電撃文庫),,AasGAAADAAAA:15021,「さあね」 　第二話　「多数決の国」 　　─Ourselfish─ 　草の絨毯が、果てなくどこまでも続いていた。,"November 24, 2021 09:54:24 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AfwGAAAbAAAA:18047:5,叩く,キノの旅　the Beautiful World (電撃文庫),,AfwGAAAbAAAA:18047,太陽が姿を現し、そして霧が完全に晴れた頃、エルメスを叩いて起こした。 　,"December 05, 2021 06:37:56 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:Ab8GAAAwAAAA:16115:6,整える,キノの旅　the Beautiful World (電撃文庫),,Ab8GAAAwAAAA:16115,風でぐしゃぐしゃになった髪を手で整えようとしたが、あまり代わりばえはしなかった。 　,"November 30, 2021 09:24:12 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AbcGAAAwAAAA:15955:5,前方,キノの旅　the Beautiful World (電撃文庫),,AbcGAAAwAAAA:15955,そして前方を指さした。 ,"November 30, 2021 09:22:26 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ARUHAAAHAAAA:18974:5,視界,キノの旅　the Beautiful World (電撃文庫),,ARUHAAAHAAAA:18974,そして墓は、視界一杯に広がる裏庭を、文字どおり埋め尽くすように並んでいた。,"December 07, 2021 10:50:03 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AVMHAAAJAAAA:20909:7,曇らせる,キノの旅　the Beautiful World (電撃文庫),,AVMHAAAJAAAA:20909,あれも見たんだろう」 　男が少し顔と声を曇らせた。 ,"December 10, 2021 03:06:39 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AbAGAAAuAAAA:15337:6,カーブ,キノの旅　the Beautiful World (電撃文庫),,AbAGAAAuAAAA:15337,モトラドはカーブをかなりのスピードでクリアしていった。,"November 25, 2021 10:30:50 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AdcGAAAqAAAA:16860:5,滞在,キノの旅　the Beautiful World (電撃文庫),,AdcGAAAqAAAA:16860,そしたらその時にでも、入国と滞在の許可をもらえばいい。,"December 01, 2021 06:29:10 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AbQGAAANAAAA:15684:5,減速,キノの旅　the Beautiful World (電撃文庫),,AbQGAAANAAAA:15684,カーブが近づき、運転手は減速して、モトラドを倒し込んだ。,"November 27, 2021 11:01:14 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:AV0HAAAGAAAA:21099:5,建国,キノの旅　the Beautiful World (電撃文庫),,AV0HAAAGAAAA:21099,順を追って話そう」 「この国は、建国以来ずっと王政が続いていた。,"December 10, 2021 03:13:37 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ASoHAAAEAAAA:19554:8,寄りかかる,キノの旅　the Beautiful World (電撃文庫),,ASoHAAAEAAAA:19554,キノは寄りかかったまま首だけを回し、もう一度墓を見た。 　,"December 10, 2021 06:18:52 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ARYHAAAHAAAA:19031:5,王族,キノの旅　the Beautiful World (電撃文庫),,ARYHAAAHAAAA:19031,裏庭が元々は王族の狩猟場だったのか、それとも市民の憩いの場だったのか。,"December 08, 2021 07:37:33 AM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
CR!DM7WBQ8K8D7FVBY08TD2WHAM6GW7:ATwHAAAEAAAA:20209:7,ひょっと,キノの旅　the Beautiful World (電撃文庫),,ATwHAAAEAAAA:20209,ひょっとして、旅人さんかい？　,"December 10, 2021 02:47:58 PM",ja,"['キノの旅\u3000the_Beautiful_World_(電撃文庫)', 'ja']"
